File Name,XYZ Values
led_4000K_USB4H112691__1__11-26-55-549_albedo.csv,[ 0.99106183  0.99832417  1.12847507]
led_4000K_USB4H112691__2__11-27-08-548_albedo.csv,[ 0.03663303  0.03172726  0.06443719]
led_4000K_USB4H112691__3__11-27-39-546_albedo.csv,[ 0.09654885  0.0626707   0.32460412]
led_4000K_USB4H112691__4__11-27-47-545_albedo.csv,[ 0.15070206  0.2385468   0.15732107]
led_4000K_USB4H112691__5__11-28-27-542_albedo.csv,[ 0.25075218  0.15402507  0.08838265]
led_4000K_USB4H112691__6__11-28-36-541_albedo.csv,[ 0.60631509  0.65535171  0.15231228]
led_4000K_USB4H112691__7__11-28-59-539_albedo.csv,[ 0.33495187  0.20776421  0.34058301]
led_4000K_USB4H112691__8__11-29-14-538_albedo.csv,[ 0.15316509  0.16848359  0.45604604]
