colornum;r;g;b
1;243;243;242
2;200;200;200
3;160;160;160
4;122;122;121
5;85;85;85
6;52;52;52
7;8;133;161
8;187;86;149
9;231;199;31
10;175;54;60
11;70;148;73
12;56;61;150
13;214;126;44
14;80;91;166
15;193;90;99
16;94;60;108
17;157;188;64
18;224;163;46
19;103;189;170
20;133;128;177
21;87;108;67
22;98;122;157
23;194;150;130
24;115;82;68
